modelo,linguagem,slug,id_questao,categoria_declarada,categoria_calculada,categoria_ok,status,aceito,tempo_ms,memoria_mb,submission_id,ground_truth
meta-llama_llama-4-scout-17b-16e-instruct,C++,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,4,11.5,1772251800,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,3,41.4,1772251941,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,54,17.6,1772252098,False
moonshotai_kimi-k2-instruct,C++,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,5,11.5,1772252248,False
moonshotai_kimi-k2-instruct,Java,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,2,41.8,1772252402,False
moonshotai_kimi-k2-instruct,Python3,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,44,17.8,1772252551,False
qwen_qwen3-32b,C++,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,4,12.4,1772252709,False
qwen_qwen3-32b,Java,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,2,42.2,1772252866,False
qwen_qwen3-32b,Python3,ugly-number-ii,264,actual_correct,actual_correct,True,Accepted,True,43,17.7,1772253006,False
allam-2-7b,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772253196,False
allam-2-7b,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,25,40.7,1772253332,False
allam-2-7b,Python3,first-bad-version,278,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772253493,False
deepseek-r1-distill-llama-70b,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,0,7.9,1772253629,False
deepseek-r1-distill-llama-70b,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,25,40.3,1772253748,False
deepseek-r1-distill-llama-70b,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,34,17.5,1772253926,False
gemma2-9b-it,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,0,7.9,1772254083,False
gemma2-9b-it,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,25,40.2,1772254253,False
gemma2-9b-it,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,31,17.4,1772254398,False
llama-3.1-8b-instant,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,0,7.9,1772254526,False
llama-3.1-8b-instant,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,24,40.2,1772254669,False
llama-3.1-8b-instant,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,45,17.8,1772586424,False
llama-3.3-70b-versatile,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,2,7.9,1772586586,False
llama-3.3-70b-versatile,Java,first-bad-version,278,plausible,actual_correct,False,Accepted,True,24,40.5,1772586757,False
llama-3.3-70b-versatile,Python3,first-bad-version,278,actual_correct,invalid,False,Runtime Error,False,,,1772586934,False
llama3-70b-8192,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,2,8.0,1772587138,False
llama3-70b-8192,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,25,40.3,1772587295,False
llama3-70b-8192,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,41,17.9,1772587463,False
llama3-8b-8192,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,3,7.9,1772587643,False
llama3-8b-8192,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,25,41.1,1772587830,False
llama3-8b-8192,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,41,17.9,1772587990,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,first-bad-version,278,plausible,actual_correct,False,Accepted,True,0,8.0,1772588268,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,first-bad-version,278,actual_correct,invalid,False,Runtime Error,False,,,1772588421,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,3,7.7,1772588596,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,24,40.2,1772588777,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,41,17.9,1772588941,False
moonshotai_kimi-k2-instruct,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,2,8.0,1772589117,False
moonshotai_kimi-k2-instruct,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,24,41.1,1772589307,False
moonshotai_kimi-k2-instruct,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,50,17.5,1772589476,False
qwen_qwen3-32b,C++,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,2,7.9,1772589643,False
qwen_qwen3-32b,Java,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,25,41.0,1772589831,False
qwen_qwen3-32b,Python3,first-bad-version,278,actual_correct,actual_correct,True,Accepted,True,33,17.6,1772590018,False
allam-2-7b,C++,find-median-from-data-stream,295,plausible,invalid,False,Compile Error,False,,,1772590189,False
allam-2-7b,Java,find-median-from-data-stream,295,plausible,invalid,False,Compile Error,False,,,1772590374,False
deepseek-r1-distill-llama-70b,C++,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,58,148.7,1772590568,False
deepseek-r1-distill-llama-70b,Java,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,96,73.3,1772590755,False
gemma2-9b-it,C++,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,93,148.4,1772590918,False
gemma2-9b-it,Java,find-median-from-data-stream,295,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772591143,False
gemma2-9b-it,Python3,find-median-from-data-stream,295,actual_correct,invalid,False,Runtime Error,False,,,1772591330,False
llama-3.1-8b-instant,C++,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,84,148.5,1772591514,False
llama-3.1-8b-instant,Java,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,100,63.7,1772591717,False
llama-3.1-8b-instant,Python3,find-median-from-data-stream,295,actual_correct,invalid,False,Runtime Error,False,,,1772591908,False
llama-3.3-70b-versatile,C++,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,93,148.4,1772592083,False
llama-3.3-70b-versatile,Java,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,94,64.2,1772592297,False
llama-3.3-70b-versatile,Python3,find-median-from-data-stream,295,actual_correct,invalid,False,Runtime Error,False,,,1772592482,False
llama3-70b-8192,C++,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,77,148.5,1772592661,False
llama3-70b-8192,Java,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,101,63.6,1772592859,False
llama3-70b-8192,Python3,find-median-from-data-stream,295,actual_correct,invalid,False,Runtime Error,False,,,1772593051,False
llama3-8b-8192,Java,find-median-from-data-stream,295,actual_correct,invalid,False,Compile Error,False,,,1772593237,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,95,148.4,1772593421,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,find-median-from-data-stream,295,actual_correct,invalid,False,Compile Error,False,,,1772593621,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,find-median-from-data-stream,295,plausible,invalid,False,Runtime Error,False,,,1772593799,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,67,148.4,1772593967,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,98,63.8,1772594136,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,find-median-from-data-stream,295,plausible,invalid,False,Runtime Error,False,,,1772594310,False
moonshotai_kimi-k2-instruct,C++,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,95,148.7,1772594484,False
moonshotai_kimi-k2-instruct,Java,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,164,64.5,1772594672,False
moonshotai_kimi-k2-instruct,Python3,find-median-from-data-stream,295,plausible,invalid,False,Runtime Error,False,,,1772594855,False
qwen_qwen3-32b,C++,find-median-from-data-stream,295,plausible,actual_correct,False,Accepted,True,72,148.6,1772594999,False
qwen_qwen3-32b,Java,find-median-from-data-stream,295,actual_correct,actual_correct,True,Accepted,True,159,63.7,1772595203,False
qwen_qwen3-32b,Python3,find-median-from-data-stream,295,plausible,invalid,False,Runtime Error,False,,,1772595365,False
allam-2-7b,C++,bulls-and-cows,299,actual_correct,invalid,False,Runtime Error,False,,,1772595571,False
allam-2-7b,Java,bulls-and-cows,299,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772595761,False
allam-2-7b,Python3,bulls-and-cows,299,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772595940,False
deepseek-r1-distill-llama-70b,C++,bulls-and-cows,299,plausible,actual_correct,False,Accepted,True,0,8.9,1772596152,False
deepseek-r1-distill-llama-70b,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,4,42.4,1772596327,False
deepseek-r1-distill-llama-70b,Python3,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,3,18.0,1772596509,False
gemma2-9b-it,C++,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,4,8.8,1772596676,False
gemma2-9b-it,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.5,1772596819,False
gemma2-9b-it,Python3,bulls-and-cows,299,actual_correct,invalid,False,Runtime Error,False,,,1772597018,False
llama-3.1-8b-instant,C++,bulls-and-cows,299,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772597194,False
llama-3.1-8b-instant,Java,bulls-and-cows,299,plausible,actual_correct,False,Accepted,True,5,42.8,1772597366,False
llama-3.1-8b-instant,Python3,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,3,17.9,1772597533,False
llama-3.3-70b-versatile,C++,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,3,8.8,1772597706,False
llama-3.3-70b-versatile,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.3,1772597904,False
llama-3.3-70b-versatile,Python3,bulls-and-cows,299,actual_correct,invalid,False,Runtime Error,False,,,1772598057,False
llama3-70b-8192,C++,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,0,8.9,1772598258,False
llama3-70b-8192,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.5,1772598411,False
llama3-8b-8192,C++,bulls-and-cows,299,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772598594,False
llama3-8b-8192,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.6,1772598751,False
llama3-8b-8192,Python3,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,0,18.0,1772598933,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,bulls-and-cows,299,plausible,actual_correct,False,Accepted,True,0,9.1,1772599114,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,bulls-and-cows,299,plausible,invalid,False,Compile Error,False,,,1772599271,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,bulls-and-cows,299,actual_correct,invalid,False,Runtime Error,False,,,1772599444,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,0,8.8,1772599615,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.5,1772599796,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,17.6,1772599977,False
moonshotai_kimi-k2-instruct,C++,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,0,8.6,1772600158,False
moonshotai_kimi-k2-instruct,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.6,1772600322,False
moonshotai_kimi-k2-instruct,Python3,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,7,17.9,1772600484,False
qwen_qwen3-32b,C++,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,0,9.0,1772600651,False
qwen_qwen3-32b,Java,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,5,42.3,1772600818,False
qwen_qwen3-32b,Python3,bulls-and-cows,299,actual_correct,actual_correct,True,Accepted,True,3,17.9,1772600993,False
allam-2-7b,C++,remove-invalid-parentheses,301,actual_correct,invalid,False,Compile Error,False,,,1772601188,False
allam-2-7b,Java,remove-invalid-parentheses,301,actual_correct,invalid,False,Compile Error,False,,,1772601326,False
allam-2-7b,Python3,remove-invalid-parentheses,301,actual_correct,invalid,False,Runtime Error,False,,,1772601493,False
deepseek-r1-distill-llama-70b,C++,remove-invalid-parentheses,301,plausible,actual_correct,False,Accepted,True,66,21.9,1772601664,False
deepseek-r1-distill-llama-70b,Java,remove-invalid-parentheses,301,plausible,actual_correct,False,Accepted,True,68,45.6,1772601840,False
deepseek-r1-distill-llama-70b,Python3,remove-invalid-parentheses,301,actual_correct,invalid,False,Runtime Error,False,,,1772601995,False
gemma2-9b-it,C++,remove-invalid-parentheses,301,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772602159,False
gemma2-9b-it,Java,remove-invalid-parentheses,301,actual_correct,invalid,False,Runtime Error,False,,,1772602359,False
gemma2-9b-it,Python3,remove-invalid-parentheses,301,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772602522,False
llama-3.1-8b-instant,C++,remove-invalid-parentheses,301,plausible,actual_correct,False,Accepted,True,127,20.7,1772602674,False
llama-3.1-8b-instant,Java,remove-invalid-parentheses,301,plausible,invalid,False,Time Limit Exceeded,False,,,1772602857,False
llama-3.1-8b-instant,Python3,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,85,18.3,1772603066,False
llama-3.3-70b-versatile,C++,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,63,22.0,1772603250,False
llama-3.3-70b-versatile,Java,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,51,46.0,1772603417,False
llama-3.3-70b-versatile,Python3,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,67,18.2,1772603588,False
llama3-70b-8192,C++,remove-invalid-parentheses,301,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772603757,False
llama3-70b-8192,Java,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,53,46.3,1772604006,False
llama3-70b-8192,Python3,remove-invalid-parentheses,301,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772604191,False
llama3-8b-8192,C++,remove-invalid-parentheses,301,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772604348,False
llama3-8b-8192,Java,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,57,46.1,1772604547,False
llama3-8b-8192,Python3,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,84,18.6,1772604710,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,remove-invalid-parentheses,301,plausible,invalid,False,Compile Error,False,,,1772604882,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,remove-invalid-parentheses,301,plausible,invalid,False,Compile Error,False,,,1772605077,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,63,18.2,1772605252,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,remove-invalid-parentheses,301,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772605420,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,remove-invalid-parentheses,301,plausible,actual_correct,False,Accepted,True,56,45.4,1772605598,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,remove-invalid-parentheses,301,actual_correct,invalid,False,Runtime Error,False,,,1772605761,False
moonshotai_kimi-k2-instruct,C++,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,58,20.3,1772605932,False
moonshotai_kimi-k2-instruct,Java,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,53,45.9,1772606108,False
moonshotai_kimi-k2-instruct,Python3,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,1351,17.8,1772606291,False
qwen_qwen3-32b,C++,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,55,23.4,1772606501,False
qwen_qwen3-32b,Python3,remove-invalid-parentheses,301,actual_correct,actual_correct,True,Accepted,True,104,19.2,1772606696,False
allam-2-7b,C++,counting-bits,338,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772606885,False
allam-2-7b,Java,counting-bits,338,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772607055,False
allam-2-7b,Python3,counting-bits,338,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772607235,False
deepseek-r1-distill-llama-70b,C++,counting-bits,338,plausible,actual_correct,False,Accepted,True,0,10.5,1772607408,False
deepseek-r1-distill-llama-70b,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,2,46.9,1772607571,False
deepseek-r1-distill-llama-70b,Python3,counting-bits,338,actual_correct,invalid,False,Runtime Error,False,,,1772607731,False
gemma2-9b-it,C++,counting-bits,338,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772607908,False
gemma2-9b-it,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,2,46.7,1772608085,False
gemma2-9b-it,Python3,counting-bits,338,actual_correct,invalid,False,Runtime Error,False,,,1772608257,False
llama-3.1-8b-instant,C++,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,0,10.7,1772608451,False
llama-3.1-8b-instant,Java,counting-bits,338,plausible,actual_correct,False,Accepted,True,2,46.8,1772608645,False
llama-3.1-8b-instant,Python3,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,4,18.3,1772608827,False
llama-3.3-70b-versatile,C++,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,0,10.6,1772608978,False
llama-3.3-70b-versatile,Java,counting-bits,338,plausible,actual_correct,False,Accepted,True,3,46.9,1772609153,False
llama-3.3-70b-versatile,Python3,counting-bits,338,actual_correct,invalid,False,Runtime Error,False,,,1772609328,False
llama3-70b-8192,C++,counting-bits,338,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772609486,False
llama3-70b-8192,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,2,46.1,1772609653,False
llama3-70b-8192,Python3,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,3,18.6,1772609822,False
llama3-8b-8192,C++,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,0,10.4,1772610018,False
llama3-8b-8192,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,2,46.5,1772610183,False
llama3-8b-8192,Python3,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,3,18.5,1772610331,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,counting-bits,338,plausible,actual_correct,False,Accepted,True,0,10.6,1772610500,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,counting-bits,338,plausible,invalid,False,Compile Error,False,,,1772610704,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,counting-bits,338,actual_correct,invalid,False,Runtime Error,False,,,1772610867,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,0,10.5,1772611039,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,3,46.8,1772611223,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,5,18.6,1772611442,False
moonshotai_kimi-k2-instruct,C++,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,0,10.7,1772611616,False
moonshotai_kimi-k2-instruct,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,2,46.4,1772611768,False
moonshotai_kimi-k2-instruct,Python3,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,5,18.6,1772611923,False
qwen_qwen3-32b,C++,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,0,10.5,1772612085,False
qwen_qwen3-32b,Java,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,2,46.6,1772612247,False
qwen_qwen3-32b,Python3,counting-bits,338,actual_correct,actual_correct,True,Accepted,True,3,18.6,1772612462,False
allam-2-7b,C++,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772612663,False
allam-2-7b,Java,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772612821,False
allam-2-7b,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772613007,False
deepseek-r1-distill-llama-70b,C++,flatten-nested-list-iterator,341,plausible,invalid,False,Compile Error,False,,,1772613183,False
deepseek-r1-distill-llama-70b,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772613334,False
gemma2-9b-it,C++,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772613491,False
gemma2-9b-it,Java,flatten-nested-list-iterator,341,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772613660,False
gemma2-9b-it,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772613860,False
llama-3.1-8b-instant,C++,flatten-nested-list-iterator,341,plausible,invalid,False,Compile Error,False,,,1772614058,False
llama-3.1-8b-instant,Java,flatten-nested-list-iterator,341,plausible,semantic_incorrect,False,Wrong Answer,False,,,1772614212,False
llama-3.1-8b-instant,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772614393,False
llama-3.3-70b-versatile,C++,flatten-nested-list-iterator,341,actual_correct,actual_correct,True,Accepted,True,0,17.8,1772614568,False
llama-3.3-70b-versatile,Java,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772614764,False
llama-3.3-70b-versatile,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772614909,False
llama3-70b-8192,C++,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772615069,False
llama3-70b-8192,Java,flatten-nested-list-iterator,341,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772615250,False
llama3-70b-8192,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772615420,False
llama3-8b-8192,C++,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772615592,False
llama3-8b-8192,Java,flatten-nested-list-iterator,341,actual_correct,actual_correct,True,Accepted,True,2,46.0,1772615758,False
llama3-8b-8192,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772615931,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,flatten-nested-list-iterator,341,plausible,invalid,False,Runtime Error,False,,,1772616116,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772616286,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,flatten-nested-list-iterator,341,actual_correct,invalid,False,Compile Error,False,,,1772616466,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,flatten-nested-list-iterator,341,plausible,invalid,False,Compile Error,False,,,1772616627,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772616806,False
moonshotai_kimi-k2-instruct,C++,flatten-nested-list-iterator,341,actual_correct,actual_correct,True,Accepted,True,0,18.8,1772616982,False
moonshotai_kimi-k2-instruct,Java,flatten-nested-list-iterator,341,plausible,invalid,False,Compile Error,False,,,1772617185,False
moonshotai_kimi-k2-instruct,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772617368,False
qwen_qwen3-32b,C++,flatten-nested-list-iterator,341,actual_correct,actual_correct,True,Accepted,True,9,20.8,1772617532,False
qwen_qwen3-32b,Java,flatten-nested-list-iterator,341,plausible,actual_correct,False,Accepted,True,3,45.7,1772617683,False
qwen_qwen3-32b,Python3,flatten-nested-list-iterator,341,actual_correct,invalid,False,Runtime Error,False,,,1772617865,False
allam-2-7b,C++,power-of-four,342,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772618042,False
allam-2-7b,Java,power-of-four,342,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1772618205,False
deepseek-r1-distill-llama-70b,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772618401,False
deepseek-r1-distill-llama-70b,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,40.5,1772618564,False
deepseek-r1-distill-llama-70b,Python3,power-of-four,342,actual_correct,invalid,False,Runtime Error,False,,,1772618722,False
gemma2-9b-it,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772618884,False
gemma2-9b-it,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,40.7,1772619037,False
gemma2-9b-it,Python3,power-of-four,342,actual_correct,invalid,False,Runtime Error,False,,,1772619199,False
llama-3.1-8b-instant,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772619360,False
llama-3.1-8b-instant,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,41.1,1772619534,False
llama-3.3-70b-versatile,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772619709,False
llama-3.3-70b-versatile,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,40.8,1772619878,False
llama3-70b-8192,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772620048,False
llama3-70b-8192,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,41.1,1772620206,False
llama3-8b-8192,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.8,1772620376,False
llama3-8b-8192,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,41.2,1772620528,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,power-of-four,342,plausible,actual_correct,False,Accepted,True,0,7.9,1772620672,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,power-of-four,342,plausible,invalid,False,Compile Error,False,,,1772620817,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.7,1772620967,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,41.0,1772621137,False
moonshotai_kimi-k2-instruct,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,1,7.8,1772621310,False
moonshotai_kimi-k2-instruct,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,40.8,1772621510,False
qwen_qwen3-32b,C++,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,7.9,1772621678,False
qwen_qwen3-32b,Java,power-of-four,342,actual_correct,actual_correct,True,Accepted,True,0,41.0,1772621821,False
allam-2-7b,C++,reverse-vowels-of-a-string,345,actual_correct,invalid,False,Compile Error,False,,,1772621973,False
allam-2-7b,Java,reverse-vowels-of-a-string,345,actual_correct,invalid,False,Compile Error,False,,,1772622122,False
deepseek-r1-distill-llama-70b,C++,reverse-vowels-of-a-string,345,actual_correct,actual_correct,True,Accepted,True,0,11.0,1772622281,False
